# r	gr	u	f/r
4.91	2.919133133934789e9	0.03590640912220211	0.4484240356190127
4.92	-2.77156665469079e8	-0.008128922824083507	0.4475135360729165
4.93	-2.7715666562871444e8	-0.008128922827372875	-1.9312720996459267e-6
4.94	-2.7714566420394933e8	-0.008128732400654481	0.2305613621300347
4.95	-1.4540501619667408e9	-0.030908385405820304	0.18991117128659374
4.96	-1.2673385002601426e9	-0.02692993835802726	-0.04010531298178471
4.97	-1.2673385002601426e9	-0.02692993835802726	-0.03919911435617123
4.98	-1.0771346397560222e9	-0.02303354639102384	-0.2703822534887653
4.99	2.1209446804774478e8	1.3408945376269799e-7	-0.230797058026291
5.0	2.1208606537900105e8	0.0	0.2303408274883889
