# r	gr	u	f/r
4.9	5.235466440948848e7	0.03590631747370354	-9.353899967515405e-7
4.91	5.236288859013341e7	0.03590640912220211	0.4484240356190127
4.92	-3.1439269108137355e9	-0.008128922824083507	0.4475135360729165
4.93	-3.143926910973371e9	-0.008128922827372875	-1.9312720996459267e-6
4.94	-3.143915909548606e9	-0.008128732400654481	0.2305613621300347
4.95	-4.320820407311398e9	-0.030908385405820304	0.18991117128659374
4.96	-4.134108745604799e9	-0.02692993835802726	-0.04010531298178471
4.97	-4.134108745604799e9	-0.02692993835802726	-0.03919911435617123
4.98	-3.9439048851006784e9	-0.02303354639102384	-0.2703822534887653
4.99	-2.654675777296911e9	1.3408945376269799e-7	-0.230797058026291
5.0	-2.6546841799656544e9	0.0	0.2303408274883889
