# r	gr	u	f/r
4.81	2.0636250371236622e7	0.03590632191133558	0.02252811194770746
4.82	2.0636250379237276e7	0.03590632191742893	-1.2334992409694267e-10
4.83	2.063625038336159e7	0.035906321923226514	-1.367091395229424e-10
4.84	2.063625038406806e7	0.03590632193063503	-6.653997830232757e-11
4.85	2.063625037978058e7	0.035906321929667584	-1.0861643772255476e-10
4.86	2.063625038104051e7	0.03590632194117083	-9.329071580173279e-11
4.87	2.06362503716028e7	0.03590632193873544	5.3206510609634914e-8
4.88	2.0636247077434722e7	0.03590631675885669	5.301488756189797e-8
4.89	2.063624708671863e7	0.035906316764482415	-2.125588957289497e-10
4.9	2.063624710922703e7	0.03590631677964495	-9.354630448950382e-7
4.91	2.063630526403283e7	0.035906408439860815	0.4484240263897196
4.92	-1.9593098183775297e6	-0.008128922611825518	0.4475135269299501
4.93	-1.9593098097056416e6	-0.008128922610046274	-1.9313996401753377e-6
4.94	-1.9592320251305476e6	-0.008128732175820996	0.23056135557248894
4.95	-1.0279153782006321e7	-0.03090838454060818	0.18991116611433378
4.96	-8.959228139611077e6	-0.026929937621140043	-0.040105311548403966
4.97	-8.959228148101855e6	-0.026929937635006507	-0.03919911312616252
4.98	-7.614615020716946e6	-0.02303354577639949	-0.27038224624381546
4.99	1.499366025358936e6	1.3409087751270476e-7	-0.23079705186773036
5.0	1.4993066232249576e6	0.0	0.2303408213990954
