# r	gr	u	f/r
4.85	4.368033585689112e7	0.07181264526513109	-1.4295552141822894e-10
4.86	4.3680336338367656e7	0.07181264527898357	-1.4217251061845934e-10
4.87	4.3680336332401454e7	0.07181264527895026	1.0657569282942415e-7
4.88	4.367994763904497e7	0.07181263489851109	1.0638632051809769e-7
4.89	4.367994749953683e7	0.07181263489564538	-3.7734868626748366e-10
4.9	4.367994903488467e7	0.07181263493541579	-1.8707927905227606e-6
4.91	4.3686810636517435e7	0.07181281823333885	0.8968480711362375
4.92	-2.623005318012183e9	-0.01625784565016275	0.8950270720483184
4.93	-2.6230053181099305e9	-0.016257845656215686	-3.862552000128683e-6
4.94	-2.6229961395096207e9	-0.016257464802535537	0.4611227241762588
4.95	-3.6048977057299514e9	-0.06181677080483006	0.37982234248035035
4.96	-3.4491225569508095e9	-0.053859876708090226	-0.0802106259751999
4.97	-3.4491225569508095e9	-0.053859876708090226	-0.07839822869383727
4.98	-3.29043383678249e9	-0.0460670927759228	-0.5407645068938002
4.99	-2.2148188801720786e9	2.6817853227001365e-7	-0.4615941159912104
5.0	-2.2148258905636315e9	0.0	0.4606816549005188
