# r	gr	u	f/r
4.86	2.435451460926607e9	0.07181264527898357	-1.421770794374907e-10
4.87	2.4354514609206405e9	0.0718126452789507	1.0657569282942415e-7
4.88	2.435451072227284e9	0.07181263489851109	1.0638632506819205e-7
4.89	2.435451072087776e9	0.07181263489564538	-3.7734868626748366e-10
4.9	2.4354510736231236e9	0.07181263493541579	-1.8707927905227606e-6
4.91	2.4354579352247567e9	0.07181281823333885	0.8968480711362375
4.92	-2.312341934239514e8	-0.01625784565016275	0.8950270720483139
4.93	-2.312341935216989e8	-0.016257845656215242	-3.862552004632631e-6
4.94	-2.3122501492138875e8	-0.016257464802535093	0.4611227241762633
4.95	-1.2131265811417222e9	-0.06181677080483006	0.37982234248035485
4.96	-1.0573514323625798e9	-0.053859876708090226	-0.0802106259751999
4.97	-1.0573514323625798e9	-0.053859876708090226	-0.07839822869384173
4.98	-8.986627121942594e8	-0.04606709277592236	-0.5407645068938002
4.99	1.7695224441615453e8	2.6817853227001365e-7	-0.461594115991206
5.0	1.7694523402460128e8	0.0	0.4606816549005144
