# r	gr	u	f/r
4.83	1.721700208358507e7	0.07181264374551044	-2.1553957146811785e-10
4.84	1.7217002079617687e7	0.07181264375403251	-8.221155620364796e-12
4.85	1.721700207179555e7	0.07181264374630625	-5.941638933437231e-11
4.86	1.7217002065807402e7	0.0718126437597959	3.933296304114392e-11
4.87	1.7217002048740484e7	0.07181264374248308	1.066738461196197e-7
4.88	1.7216999290862653e7	0.07181263336976329	1.0607027551372294e-7
4.89	1.721699930521471e7	0.0718126333900242	-7.250006094222945e-10
4.9	1.7216999338971853e7	0.07181263344066835	-1.8712708548229255e-6
4.91	1.7217047867973316e7	0.07181281677456797	0.8968480517569668
4.92	-1.6346689379713256e6	-0.016257845241865798	0.8950270527786716
4.93	-1.6346689214783201e6	-0.016257845218853317	-3.863218748732273e-6
4.94	-1.634604014681031e6	-0.016257464328497173	0.4611227103416169
4.95	-8.575986595746413e6	-0.061816769000605065	0.37982233145242433
4.96	-7.474761220105679e6	-0.053859875142287184	-0.08021062317904726
4.97	-7.4747612315626275e6	-0.05385987518124358	-0.0783982259644891
4.98	-6.352938888508326e6	-0.046067091481416966	-0.5407644915993098
4.99	1.2509342081328759e6	2.681820476801988e-7	-0.4615941030202101
5.0	1.2508846481800287e6	0.0	0.46068164209607687
