# r	gr
9.5	3.133256818956329e9
9.51	2.6775573213316383e9
9.52	2.677533603040959e9
9.53	2.677723017660686e9
9.54	2.656183621372145e9
9.55	1.9308228187253168e9
9.56	2.1592081642369957e9
9.57	2.1592081537694654e9
9.58	2.182410771257597e9
9.59	2.1203562520569978e9
9.6	2.1203574722355947e9
9.61	2.6239773991421113e9
9.62	2.660355461842045e9
9.63	2.658722490939865e9
9.64	2.658722514085952e9
9.65	3.209034126902767e9
9.66	3.20903899637507e9
9.67	3.2090390027855663e9
9.68	3.209039893541804e9
9.69	3.2904263295382605e9
9.7	3.2904257823014154e9
9.71	3.29042231699265e9
9.72	3.2904265552374134e9
9.73	3.2904323425436516e9
9.74	3.0014539550104694e9
9.75	3.001453954950033e9
9.76	3.001453956066331e9
9.77	2.9631405707433743e9
9.78	2.9631404560767717e9
9.79	2.963140178056947e9
9.8	2.9631289849606323e9
9.81	3.258180354833536e9
9.82	3.2581809928836493e9
9.83	3.2956088579071717e9
9.84	3.272061668818202e9
9.85	3.272059906074469e9
9.86	3.2720604027183285e9
9.87	3.2720604097395597e9
9.88	2.743166840737339e9
9.89	2.7708060589226303e9
9.9	5.1339000687653875e8
9.91	5.135828804719203e8
9.92	5.135823898469208e8
9.93	5.135826492791506e8
9.94	5.1414554607034445e8
9.95	5.1376178072052044e8
9.96	5.1375929775674e8
9.97	5.137595064394711e8
9.98	5.137595152304613e8
9.99	5.13508063762105e8
10.0	-5.244881691047863e8
