# r	gr
9.43	-1.744991846351694e9
9.44	-1.7077117212988148e9
9.45	-1.708356556695483e9
9.46	-1.7083563552120507e9
9.47	-1.8103185840450776e9
9.48	2.6650019875876468e8
9.49	2.6648700913433442e8
9.5	2.6648657361167583e8
9.51	-1.892129240130152e8
9.52	-1.8923664230369422e8
9.53	-1.8904722768396747e8
9.54	-2.1058662397250804e8
9.55	-9.359474266193365e8
9.56	-7.075620811076578e8
9.57	-7.075620915751877e8
9.58	-6.843594740870563e8
9.59	-7.464139932876552e8
9.6	-7.464127731090585e8
9.61	-2.427928462025416e8
9.62	-2.0641478350260803e8
9.63	-2.080477544047884e8
9.64	-2.0804773125870132e8
9.65	3.422638815581141e8
9.66	3.42268751030417e8
9.67	3.422687574409132e8
9.68	3.4226964819715095e8
9.69	4.2365608419360715e8
9.7	4.23655536956762e8
9.71	4.2365207164799666e8
9.72	4.236563098927599e8
9.73	4.236620971989981e8
9.74	1.3468370966581622e8
9.75	1.3468370960538e8
9.76	1.3468371072167748e8
9.77	9.637032539872076e7
9.78	9.637021073211841e7
9.79	9.636993271229403e7
9.8	9.635873961597875e7
9.81	3.914101094888833e8
9.82	3.914107475389959e8
9.83	4.2883861256251854e8
9.84	4.0529142347354895e8
9.85	4.05289660729816e8
9.86	4.052901573736753e8
9.87	4.052901643949065e8
9.88	-1.2360340460731417e8
9.89	-9.596418642202264e7
9.9	-2.3533802384681153e9
9.91	-2.3531873648727336e9
9.92	-2.3531878554977336e9
9.93	-2.353187596065503e9
9.94	-2.3526246992743096e9
9.95	-2.3530084646241336e9
9.96	-2.353010947587914e9
9.97	-2.353010738905183e9
9.98	-2.353010730114193e9
9.99	-2.353262181582549e9
10.0	-3.3912584144494405e9
