# r	gr	u	f/r
4.85	3.5005543722471975e7	0.10771896787690238	-2.0960552880995278e-10
4.86	3.500554407486865e7	0.10771896789718571	-2.0751119158621392e-10
4.87	3.5005544065919325e7	0.10771896789707247	1.5988037724672324e-7
4.88	3.50052324623075e7	0.10771895232483697	1.596000472036683e-7
4.89	3.500523232204465e7	0.10771895232010786	-5.6798465045087e-10
4.9	3.500523359360752e7	0.10771895238038587	-2.8062134611504385e-6
4.91	3.5010732616218105e7	0.10771922732902706	1.3452721065113222
4.92	-2.1020837214059772e9	-0.02438676847902599	1.342540607887542
4.93	-2.102083721441837e9	-0.02438676848710708	-5.7938428947469495e-6
4.94	-2.1020763656655233e9	-0.024386197206116567	0.6916840861053881
4.95	-2.888974998918143e9	-0.09272515619431942	0.5697335135445406
4.96	-2.76413636329287e9	-0.08078981504702609	-0.12031593898481183
4.97	-2.76413636329287e9	-0.08078981504702609	-0.11759734300563532
4.98	-2.6369627836908817e9	-0.06910063915226594	-0.8111467601818559
4.99	-1.7749619798355606e9	4.022670867520617e-7	-0.6923911738704002
5.0	-1.7749675979499135e9	0.0	0.6910224822061295
