# r	gr	u	f/r
4.84	1.9517775440754213e9	0.10771896787685398	-2.61131795709355e-11
4.85	1.951777544079227e9	0.10771896787690194	-2.0960095057067596e-10
4.86	1.9517775444316237e9	0.10771896789718527	-2.0752032922427666e-10
4.87	1.9517775444226744e9	0.10771896789707291	1.5988037724672324e-7
4.88	1.9517772328190625e9	0.10771895232483653	1.5960005630385702e-7
4.89	1.9517772326787996e9	0.10771895232010742	-5.679891912403368e-10
4.9	1.9517772339503627e9	0.10771895238038587	-2.8062134611504385e-6
4.91	1.951782732972973e9	0.10771922732902661	1.3452721065113267
4.92	-1.853117210492296e8	-0.024386768479026433	1.3425406078875375
4.93	-1.8531172108508918e8	-0.02438676848710708	-5.793842899250897e-6
4.94	-1.8530436530877566e8	-0.024386197206116567	0.6916840861053926
4.95	-9.722029985613978e8	-0.09272515619431987	0.5697335135445406
4.96	-8.473643629361241e8	-0.08078981504702609	-0.1203159389848163
4.97	-8.473643629361241e8	-0.08078981504702609	-0.11759734300563979
4.98	-7.201907833341362e8	-0.0691006391522655	-0.8111467601818559
4.99	1.418100205211884e8	4.022670867520617e-7	-0.6923911738703957
5.0	1.418044024068355e8	0.0	0.691022482206125
