# r	gr	u	f/r
4.82	1.3797753763821641e7	0.10771896540604997	-6.228903976292169e-10
4.83	1.3797753767439647e7	0.10771896542572668	-2.1431211992536457e-10
4.84	1.379775375891423e7	0.10771896542675252	2.2189779857466766e-10
4.85	1.3797753747601293e7	0.10771896540424697	2.0958950497248396e-10
4.86	1.3797753734363351e7	0.10771896540642234	4.874929906481654e-10
4.87	1.3797753709676271e7	0.10771896535686265	1.6050428383134406e-7
4.88	1.379775148815965e7	0.1077189497733051	1.5918216653735037e-7
4.89	1.3797751507514251e7	0.1077189498206832	-1.654443453401688e-9
4.9	1.3797751552464094e7	0.10771894993510966	-2.807559180604677e-6
4.91	1.3797790455643265e7	0.1077192249614829	1.3452720756845011
4.92	-1.310028056209727e6	-0.024386767897108363	1.342540577105442
4.93	-1.3100280318998103e6	-0.0243867678256926	-5.795624584260027e-6
4.94	-1.3099760028504436e6	-0.024386196448524355	0.6916840639792298
4.95	-6.872819401615476e6	-0.0927251533468405	0.5697334956998094
4.96	-5.990294293777607e6	-0.08078981252280548	-0.12031593492439495
4.97	-5.990294308136407e6	-0.08078981260234053	-0.11759733840150247
4.98	-5.091262750446375e6	-0.06910063708569614	-0.8111467357048804
4.99	1.0025023896670874e6	4.0227386555180544e-7	-0.6923911531632879
5.0	1.0024626717912249e6	0.0	0.6910224618115834
