# r	gr
9.46	-1.9914162769025843e9
9.47	-2.110272768149743e9
9.48	3.106569849144107e8
9.49	3.10641609883041e8
9.5	3.1064110212933886e8
9.51	-2.2056387411935973e8
9.52	-2.205915223142265e8
9.53	-2.2037072330131662e8
9.54	-2.4547901189148062e8
9.55	-1.091025846898878e9
9.56	-8.24799018321982e8
9.57	-8.247990305311469e8
9.58	-7.977519393298227e8
9.59	-8.700883574429928e8
9.6	-8.700869350974808e8
9.61	-2.830215274918373e8
9.62	-2.4061593338453463e8
9.63	-2.4251947351057702e8
9.64	-2.4251944651746118e8
9.65	3.9897405686631685e8
9.66	3.9897973317055273e8
9.67	3.989797406588078e8
9.68	3.989807789565854e8
9.69	4.938522458284278e8
9.7	4.938516078918175e8
9.71	4.9384756839836115e8
9.72	4.938525088766025e8
9.73	4.938592550987169e8
9.74	1.5699963973111996e8
9.75	1.5699963962920392e8
9.76	1.5699964088757673e8
9.77	1.1233805783680208e8
9.78	1.123379241486482e8
9.79	1.1233759996291487e8
9.8	1.1232455226518437e8
9.81	4.562633908046972e8
9.82	4.5626413458067e8
9.83	4.9989347425917757e8
9.84	4.724447187582263e8
9.85	4.7244266388109213e8
9.86	4.7244324285358113e8
9.87	4.7244325103382134e8
9.88	-1.4408342329219037e8
9.89	-1.1186462504406548e8
9.9	-2.743315058146409e9
9.91	-2.743090227045012e9
9.92	-2.7430907989705234e9
9.93	-2.74309049655767e9
9.94	-2.742434332671253e9
9.95	-2.7428816846398845e9
9.96	-2.7428845789836783e9
9.97	-2.7428843356611495e9
9.98	-2.7428843254111176e9
9.99	-2.7431774402597504e9
10.0	-3.95316070143622e9
