# r	gr
9.49	3.6524109734896708e9
9.5	3.652410465735968e9
9.51	3.12120548948727e9
9.52	3.1211778412924027e9
9.53	3.121398640305313e9
9.54	3.0962903517151494e9
9.55	2.2507435167077518e9
9.56	2.5169703452846475e9
9.57	2.5169703330754824e9
9.58	2.5440174242768073e9
9.59	2.4716810061636367e9
9.6	2.471682428509149e9
9.61	3.0587478361147923e9
9.62	3.101153430222095e9
9.63	3.0992498900960526e9
9.64	3.099249917089168e9
9.65	3.7407434204729466e9
9.66	3.740749096777182e9
9.67	3.740749104265437e9
9.68	3.7407501425632153e9
9.69	3.835621609435057e9
9.7	3.835620971498447e9
9.71	3.8356169320049906e9
9.72	3.835621872483232e9
9.73	3.8356286187053466e9
9.74	3.4987690033377495e9
9.75	3.4987690032358336e9
9.76	3.4987690044942064e9
9.77	3.454107421443432e9
9.78	3.4541072877552776e9
9.79	3.454106963569545e9
9.8	3.4540939158718143e9
9.81	3.798032754411327e9
9.82	3.7980334981872997e9
9.83	3.8416628378658075e9
9.84	3.8142140823648562e9
9.85	3.8142120274877214e9
9.86	3.814212606460211e9
9.87	3.814212614640451e9
9.88	3.1976859403144393e9
9.89	3.2299047385625644e9
9.9	5.9845430546022e8
9.91	5.986791365616176e8
9.92	5.986785646361061e8
9.93	5.986788670489597e8
9.94	5.993350309353766e8
9.95	5.988876789667451e8
9.96	5.988847846229513e8
9.97	5.988850279454799e8
9.98	5.988850381955122e8
9.99	5.985919233468794e8
10.0	-6.113913378295903e8
