# r	gr
9.46	9.546087222633705e6
9.47	8.705851934010584e6
9.48	2.5820193712240137e7
9.49	2.5820085025762364e7
9.5	2.5820081433972873e7
9.51	2.2064820256064806e7
9.52	2.2064624804731008e7
9.53	2.2066185706968818e7
9.54	2.1888687028619874e7
9.55	1.5911240760668326e7
9.56	1.7793285019064873e7
9.57	1.779328493159018e7
9.58	1.798448963455981e7
9.59	1.7473119907416016e7
9.6	1.747312996560215e7
9.61	2.162328674464916e7
9.62	2.192306571642195e7
9.63	2.1909608968025077e7
9.64	2.1909609160884023e7
9.65	2.6444535895816647e7
9.66	2.6444576024059225e7
9.67	2.6444576076458868e7
9.68	2.6444583418088663e7
9.69	2.7115260755482405e7
9.7	2.7115256251517177e7
9.71	2.7115227703140534e7
9.72	2.7115262632691808e7
9.73	2.711531032762253e7
9.74	2.4733939869641528e7
9.75	2.47339398677918e7
9.76	2.473393987842422e7
9.77	2.4418212583176114e7
9.78	2.441821163979933e7
9.79	2.4418209344990905e7
9.8	2.4418117109913684e7
9.81	2.684953289833654e7
9.82	2.6849538151664853e7
9.83	2.7157968181678757e7
9.84	2.6963923975359406e7
9.85	2.6963909450098146e7
9.86	2.696391354419519e7
9.87	2.6963913597987592e7
9.88	2.2605485517655842e7
9.89	2.283325070681272e7
9.9	4.230669604896136e6
9.91	4.2322590140782995e6
9.92	4.232254966029309e6
9.93	4.232257101027039e6
9.94	4.236895743502138e6
9.95	4.2337332642056765e6
9.96	4.233712802348914e6
9.97	4.233714522195154e6
9.98	4.233714594164683e6
9.99	4.231642467495774e6
10.0	-4.322123720422437e6
