# r	gr
9.37	-1.2120897104203029e9
9.38	-1.2347920610030825e9
9.39	-1.2347920689944465e9
9.4	-1.1660363923541875e9
9.41	-1.1660300146453037e9
9.42	-1.166731630633831e9
9.43	-1.166731627668043e9
9.44	-1.141805493474334e9
9.45	-1.142236641502342e9
9.46	-1.1422365067816246e9
9.47	-1.2104102104855843e9
9.48	1.781866256717252e8
9.49	1.781778068612126e8
9.5	1.781775157992038e8
9.51	-1.2651102323308982e8
9.52	-1.2652688171532318e8
9.53	-1.2640023588252105e8
9.54	-1.4080184750343543e8
9.55	-6.257905832892784e8
9.56	-4.730882045818049e8
9.57	-4.7308821156606525e8
9.58	-4.5757454157277006e8
9.59	-4.9906526276515585e8
9.6	-4.9906444692100453e8
9.61	-1.6233548289869905e8
9.62	-1.380124831201397e8
9.63	-1.3910431556977955e8
9.64	-1.391043001177485e8
9.65	2.288435299424124e8
9.66	2.2884678575090545e8
9.67	2.2884679000588328e8
9.68	2.2884738567843068e8
9.69	2.832637596840116e8
9.7	2.832633938474344e8
9.71	2.8326107690795773e8
9.72	2.832639106865717e8
9.73	2.8326778016104025e8
9.74	9.005184914926183e7
9.75	9.005184917178552e7
9.76	9.005185000393233e7
9.77	6.4434860249641605e7
9.78	6.443478362629931e7
9.79	6.443459793707148e7
9.8	6.4427114043809086e7
9.81	2.6170354571321088e8
9.82	2.6170397231160113e8
9.83	2.867288879147374e8
9.84	2.709848317175288e8
9.85	2.7098365324023885e8
9.86	2.7098398522756475e8
9.87	2.709839899307775e8
9.88	-8.264336686354557e7
9.89	-6.4163308887643404e7
9.9	-1.5735105921623797e9
9.91	-1.5733816335795987e9
9.92	-1.573381961603382e9
9.93	-1.5733817881329334e9
9.94	-1.5730054255349436e9
9.95	-1.57326201764602e9
9.96	-1.5732636778494422e9
9.97	-1.5732635384452617e9
9.98	-1.5732635325723555e9
9.99	-1.573431657279417e9
10.0	-2.2674538304652205e9
