# r	gr
9.41	7.507419857114532e8
9.42	7.50040369722926e8
9.43	7.500403726887141e8
9.44	7.749665068824233e8
9.45	7.745353588544152e8
9.46	7.745354935751327e8
9.47	7.063617898711727e8
9.48	2.094958626028487e9
9.49	2.0949498072179742e9
9.5	2.0949495161559656e9
9.51	1.7902609771236708e9
9.52	1.7902451186414375e9
9.53	1.7903717644742396e9
9.54	1.7759701528533254e9
9.55	1.2909814170674808e9
9.56	1.4436837957749548e9
9.57	1.4436837887906945e9
9.58	1.4591974587839897e9
9.59	1.4177067375916035e9
9.6	1.417707553435755e9
9.61	1.7544365174580617e9
9.62	1.778759517236621e9
9.63	1.7776676847869813e9
9.64	1.7776677002390122e9
9.65	2.145615530299174e9
9.66	2.1456187861076672e9
9.67	2.1456187903626451e9
9.68	2.1456193860351923e9
9.69	2.2000357600407734e9
9.7	2.2000353942041965e9
9.71	2.20003307726472e9
9.72	2.2000359110433335e9
9.73	2.2000397805178022e9
9.74	2.0068238495060234e9
9.75	2.006823849528547e9
9.76	2.0068238503606937e9
9.77	1.9812068606064026e9
9.78	1.9812067839830604e9
9.79	1.9812065982938325e9
9.8	1.9811991144005704e9
9.81	2.1784755460699725e9
9.82	2.1784759726683626e9
9.83	2.203500888271499e9
9.84	2.1877568320742908e9
9.85	2.187755653597e9
9.86	2.1877559855843263e9
9.87	2.187755990287539e9
9.88	1.834128633493215e9
9.89	1.8526086914691172e9
9.9	3.432614081943758e8
9.91	3.433903667771566e8
9.92	3.433900387533731e8
9.93	3.433902122238221e8
9.94	3.437665748218116e8
9.95	3.435099827107352e8
9.96	3.43508322507313e8
9.97	3.4350846191149366e8
9.98	3.4350846778439957e8
9.99	3.4334034307733834e8
10.0	-3.506818301084679e8
