# r	gr
9.48	1.8480029650828876e7
9.49	1.8479951868834324e7
9.5	1.8479949291196015e7
9.51	1.579223371960272e7
9.52	1.5792093824030276e7
9.53	1.5793210982858049e7
9.54	1.5666171619076092e7
9.55	1.1387993704389242e7
9.56	1.2735010436743915e7
9.57	1.2735010379367214e7
9.58	1.2871859415659964e7
9.59	1.2505861862209402e7
9.6	1.2505869076987168e7
9.61	1.5476219346895725e7
9.62	1.5690777158192316e7
9.63	1.5681145892183825e7
9.64	1.5681146028268678e7
9.65	1.892688386062958e7
9.66	1.8926912576308664e7
9.67	1.8926912603421446e7
9.68	1.8926917859376755e7
9.69	1.9406935059949175e7
9.7	1.940693183326466e7
9.71	1.9406911387680408e7
9.72	1.9406936387809042e7
9.73	1.94069705210756e7
9.74	1.770257603343486e7
9.75	1.7702576018624082e7
9.76	1.7702576030250065e7
9.77	1.7476603674334306e7
9.78	1.74766029934753e7
9.79	1.7476601362870786e7
9.8	1.7476535340127178e7
9.81	1.9216748273939498e7
9.82	1.9216752045492835e7
9.83	1.9437501592935592e7
9.84	1.9298620272793233e7
9.85	1.929860987167407e7
9.86	1.929861280460797e7
9.87	1.9298612842193045e7
9.88	1.6179198648457306e7
9.89	1.6342214749589799e7
9.9	3.027975179639059e6
9.91	3.0291127626884826e6
9.92	3.0291098687933735e6
9.93	3.0291113960772175e6
9.94	3.0324313591504088e6
9.95	3.030167897319363e6
9.96	3.0301532570329607e6
9.97	3.0301544955904135e6
9.98	3.0301545398790026e6
9.99	3.0286714804925476e6
10.0	-3.0934301509971344e6
