# r	gr
9.5	2.614103169453401e9
9.51	2.233909150848905e9
9.52	2.233889362462435e9
9.53	2.2340473926888137e9
9.54	2.2160768887208858e9
9.55	1.6109021190652347e9
9.56	1.801445981313137e9
9.57	1.8014459725872416e9
9.58	1.820804116342008e9
9.59	1.7690314961079311e9
9.6	1.7690325141194198e9
9.61	2.189206959888897e9
9.62	2.2195574911500487e9
9.63	2.2181950894731493e9
9.64	2.2181951087722087e9
9.65	2.677324830543861e9
9.66	2.677328893184249e9
9.67	2.6773288985169854e9
9.68	2.6773296417314916e9
9.69	2.7452310467818036e9
9.7	2.7452305902449555e9
9.71	2.7452276991208515e9
9.72	2.7452312351323905e9
9.73	2.745236063522747e9
9.74	2.504138904075233e9
9.75	2.504138904056277e9
9.76	2.5041389050304995e9
9.77	2.4721737174686704e9
9.78	2.472173621823669e9
9.79	2.4721733899693694e9
9.8	2.472164051474539e9
9.81	2.718327952424366e9
9.82	2.7183284847486176e9
9.83	2.749554875084616e9
9.84	2.729909252427575e9
9.85	2.7299077818171306e9
9.86	2.7299081961325884e9
9.87	2.72990820199481e9
9.88	2.288647738776203e9
9.89	2.311707376873946e9
9.9	4.283257078464431e8
9.91	4.2848662393564117e8
9.92	4.284862146112139e8
9.93	4.2848643106265247e8
9.94	4.289560607577889e8
9.95	4.2863588202710617e8
9.96	4.286338104434431e8
9.97	4.286339844867051e8
9.98	4.2863399181865317e8
9.99	4.2842420373079216e8
10.0	-4.375849999241808e8
