# r	gr
9.4	-1.4549942147742033e9
9.41	-1.454986256692772e9
9.42	-1.4558617416738305e9
9.43	-1.4558617380686474e9
9.44	-1.4247586084226434e9
9.45	-1.425296600135372e9
9.46	-1.4252964320332875e9
9.47	-1.5103643983635366e9
9.48	2.2234341237471274e8
9.49	2.2233240815723366e8
9.5	2.223320448651666e8
9.51	-1.578619737393282e8
9.52	-1.5788176212579888e8
9.53	-1.5772373189941978e8
9.54	-1.756942358673477e8
9.55	-7.808690055229969e8
9.56	-5.90325143275095e8
9.57	-5.903251520009904e8
9.58	-5.709670082462242e8
9.59	-6.227396284803009e8
9.6	-6.227386104688126e8
9.61	-2.025641646993368e8
9.62	-1.7221363343818474e8
9.63	-1.7357603511508402e8
9.64	-1.7357601581602493e8
9.65	2.8555370595562583e8
9.66	2.855577685960135e8
9.67	2.855577739287505e8
9.68	2.855585171432563e8
9.69	3.5345992219356817e8
9.7	3.5345946565672004e8
9.71	3.5345657453261566e8
9.72	3.5346011054415476e8
9.73	3.5346493893451166e8
9.74	1.1236777948699836e8
9.75	1.1236777946804221e8
9.76	1.1236778044226435e8
9.77	8.04025928804356e7
9.78	8.040249723543414e7
9.79	8.04022653811347e7
9.8	8.039292688630411e7
9.81	3.265568278361307e8
9.82	3.2655736016038245e8
9.83	3.5778375049638075e8
9.84	3.381381278393399e8
9.85	3.381366572288952e8
9.86	3.3813707154435295e8
9.87	3.381370774065747e8
9.88	-1.0312338581203064e8
9.89	-8.006374771428838e7
9.9	-1.9634454167417867e9
9.91	-1.9632845006525886e9
9.92	-1.9632849099770157e9
9.93	-1.9632846935255773e9
9.94	-1.962815063830441e9
9.95	-1.9631352425611236e9
9.96	-1.9631373141447866e9
9.97	-1.9631371401015248e9
9.98	-1.9631371327695765e9
9.99	-1.9633469208574376e9
10.0	-2.8293561245124083e9
